families,composer_mode,run_id,classification,zero_trade_pct,invalid_pct,walkforward_executed_true_pct,mc_trigger_rate,trade_count,tpm,best_exp_lcb,best_pf
price,none,20260301_143425_d40ac817e6f0_stage13,NO_EDGE,0.0,100.0,0.0,100.0,15.0,4.501875781575657,-39.07769114006838,1.289905670431899
volatility,none,20260301_143426_be7b4904140d_stage13,INSUFFICIENT_DATA,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
flow,none,20260301_143427_1e15433468e8_stage13,NO_EDGE,0.0,100.0,0.0,100.0,47.5,14.25593997498958,-42.61601882358132,0.9052613630854253
"price,volatility",vote,20260301_143427_95b5c1f4d1f3_stage13,NO_EDGE,33.33333333333333,100.0,0.0,66.66666666666666,10.0,3.0012505210504377,0.0,1.289905670431899
"price,volatility",weighted_sum,20260301_143428_3e3a4aaadbe7_stage13,NO_EDGE,66.66666666666666,100.0,0.0,33.33333333333333,5.0,1.5006252605252188,0.0,1.289905670431899
"price,volatility",gated,20260301_143429_44340eb40d29_stage13,NO_EDGE,66.66666666666666,100.0,0.0,33.33333333333333,5.0,1.5006252605252188,0.0,1.289905670431899
"price,flow",vote,20260301_143430_153afbd5f22f_stage13,NO_EDGE,0.0,100.0,0.0,100.0,40.333333333333336,12.105043768236763,-34.38239341040033,1.289905670431899
"price,flow",weighted_sum,20260301_143431_83724bef216f_stage13,NO_EDGE,0.0,100.0,0.0,100.0,23.833333333333332,7.152980408503542,-32.63997740355485,1.4285999801063558
"price,flow",gated,20260301_143432_38d65d6d04c8_stage13,NO_EDGE,0.0,100.0,0.0,100.0,22.5,6.752813672363485,-39.07769114006838,1.289905670431899
"volatility,flow",vote,20260301_143433_eb1e28d2dd52_stage13,NO_EDGE,33.33333333333333,100.0,0.0,66.66666666666666,31.666666666666668,9.503959983326387,0.0,0.9052613630854253
"volatility,flow",weighted_sum,20260301_143434_f51554781339_stage13,NO_EDGE,66.66666666666666,100.0,0.0,33.33333333333333,15.833333333333334,4.751979991663194,0.0,0.9052613630854253
"volatility,flow",gated,20260301_143434_ad94a7b82897_stage13,NO_EDGE,66.66666666666666,100.0,0.0,33.33333333333333,15.833333333333334,4.751979991663194,0.0,0.9052613630854253
"price,volatility,flow",vote,20260301_143436_7660cc1efac5_stage13,NO_EDGE,25.0,100.0,0.0,75.0,30.25,9.078782826177573,0.0,1.289905670431899
"price,volatility,flow",weighted_sum,20260301_143437_e0460d6559d0_stage13,NO_EDGE,50.0,100.0,0.0,50.0,15.625,4.689453939141309,0.0,1.289905670431899
"price,volatility,flow",gated,20260301_143438_de1d73b59819_stage13,NO_EDGE,50.0,100.0,0.0,50.0,15.625,4.689453939141309,0.0,1.289905670431899
